Type,Weight(kg),Fragile,Destination
Stationery,27,False,San Jose
Food,47,True,Chicago
Food,41,True,San Diego
Fashion,29,False,Houston
Fashion,36,True,Chicago
Furniture,11,True,Chicago
Sports,16,False,Austin
Kids,21,True,Seattle
Stationery,21,False,Los Angeles
Kids,38,True,Los Angeles
Fashion,37,True,Seattle
Stationery,19,True,San Jose
Sports,50,True,Houston
Food,46,True,San Jose
Kids,39,False,Austin
Kids,19,True,San Jose
Electronics,37,False,Chicago
Furniture,33,True,Phoenix
Toys,26,False,Austin
Stationery,41,False,Los Angeles
Food,42,True,Dallas
Health & Beauty,8,False,Phoenix
Kids,27,True,Chicago
Kids,22,False,San Diego
Fashion,32,True,Los Angeles
Home,40,False,Seattle
Food,35,True,Seattle
Fashion,45,True,Dallas
Sports,30,True,Phoenix
Sports,25,False,Austin
Stationery,42,False,New York
Food,28,False,Chicago
Home,10,True,Dallas
Home,16,True,Los Angeles
Sports,31,True,New York
Home,9,False,Chicago
Food,23,False,Phoenix
Sports,37,True,New York
Health & Beauty,49,False,New York
Stationery,21,False,Chicago
Home,16,True,San Jose
Health & Beauty,7,True,Seattle
Electronics,19,False,San Jose
Furniture,7,False,Chicago
Toys,22,True,Seattle
Fashion,20,False,Phoenix
Toys,5,False,San Diego
Food,30,True,San Diego
Furniture,20,False,San Jose
Home,26,True,San Jose
Electronics,22,False,Houston
Health & Beauty,33,False,New York
Kids,14,False,New York
Fashion,13,False,San Jose
Stationery,49,True,Dallas
Electronics,39,False,Los Angeles
Kids,32,True,Austin
Health & Beauty,49,True,Seattle
Stationery,20,False,New York
Furniture,24,True,New York
Home,26,False,San Diego
Toys,12,True,San Diego
Sports,17,True,Los Angeles
Health & Beauty,25,False,Austin
Sports,43,True,Dallas
Toys,17,True,Phoenix
Home,6,False,Chicago
Food,46,False,Seattle
Sports,45,False,San Diego
Health & Beauty,47,False,San Diego
Kids,24,False,San Jose
Toys,40,True,San Diego
Food,29,False,Seattle
Fashion,16,False,Los Angeles
Stationery,27,True,Houston
Kids,49,False,San Jose
Health & Beauty,28,False,Dallas
Furniture,13,False,San Diego
Toys,39,True,Phoenix
Sports,49,False,Los Angeles
Food,26,True,San Jose
Food,34,False,San Diego
Stationery,18,False,Dallas
Sports,28,True,Dallas
Fashion,34,False,Austin
Toys,47,False,San Diego
Food,47,False,New York
Toys,33,False,San Diego
Sports,8,True,Dallas
Home,37,True,Los Angeles
Stationery,15,True,San Diego
Toys,43,True,Austin
Sports,49,False,Dallas
Toys,24,True,Phoenix
Home,14,True,San Jose
Kids,47,False,Dallas
Kids,30,True,Austin
Food,42,False,Seattle
Health & Beauty,36,True,San Diego
Toys,32,True,Seattle
Home,43,True,San Diego
Stationery,48,False,Houston
Furniture,48,True,Austin
Home,19,False,Seattle
Electronics,24,False,Dallas
Kids,22,True,Seattle
Home,30,True,Los Angeles
Stationery,21,True,San Jose
Electronics,13,True,Chicago
Stationery,28,True,Los Angeles
Electronics,36,True,Los Angeles
Fashion,29,False,New York
Home,39,True,Los Angeles
Food,14,True,Austin
Fashion,44,False,San Jose
Home,14,True,Dallas
Electronics,30,True,Dallas
Fashion,37,False,Dallas
Fashion,23,False,Phoenix
Food,7,True,Seattle
Furniture,30,True,Los Angeles
Furniture,45,False,Austin
Furniture,36,True,Austin
Electronics,44,True,Chicago
Food,31,False,Dallas
Food,37,True,Phoenix
Furniture,10,False,Dallas
Stationery,41,False,Seattle
Toys,43,True,Los Angeles
Food,30,False,New York
Home,29,True,Chicago
Furniture,45,False,Chicago
Sports,34,False,Houston
Electronics,34,True,Austin
Furniture,49,True,Austin
Toys,16,True,San Jose
Home,47,True,San Jose
Sports,27,True,Seattle
Furniture,11,False,Los Angeles
Kids,11,True,San Jose
Furniture,13,True,Austin
Health & Beauty,46,False,New York
Kids,25,False,Los Angeles
Toys,19,True,Chicago
Stationery,27,True,San Jose
Kids,9,False,Houston
Furniture,30,True,Houston
Fashion,18,False,San Jose
Health & Beauty,18,True,Chicago
Kids,47,True,San Jose
Toys,39,False,Chicago
Stationery,28,True,Dallas
Sports,46,False,New York
Food,37,False,Phoenix
Health & Beauty,44,True,San Diego
Stationery,37,True,Los Angeles
Electronics,6,True,Los Angeles
Fashion,11,True,Houston
Home,23,False,New York
Home,37,False,San Jose
Stationery,15,True,Phoenix
Fashion,26,False,Los Angeles
Furniture,6,False,Austin
Stationery,43,False,Austin
Sports,28,False,San Diego
Stationery,36,False,Phoenix
Toys,20,True,Chicago
Electronics,40,False,San Jose
Toys,14,False,Dallas
Furniture,8,True,San Diego
Electronics,15,False,Dallas
Sports,14,False,San Jose
Kids,7,True,Houston
Health & Beauty,13,True,San Jose
Toys,50,True,Los Angeles
Electronics,45,True,Phoenix
Sports,37,False,New York
Furniture,39,True,Austin
Home,7,True,Dallas
Fashion,21,False,San Jose
Home,19,True,Chicago
Electronics,44,True,Houston
Health & Beauty,49,False,San Jose
Health & Beauty,18,False,Dallas
Toys,20,True,Dallas
Fashion,31,False,San Jose
Furniture,17,False,Seattle
Food,34,True,Los Angeles
Stationery,45,True,New York
Health & Beauty,30,False,San Jose
Kids,14,True,Dallas
Fashion,17,True,San Diego
Food,12,True,Los Angeles
Home,25,True,New York
Kids,20,False,Houston
Kids,37,False,Houston
Kids,42,False,Los Angeles
Furniture,35,True,Houston
Home,5,True,New York
Toys,39,True,New York
Fashion,32,False,San Jose
Toys,20,False,San Jose
Fashion,39,False,Dallas
Home,31,False,San Diego
Fashion,9,True,Los Angeles
Sports,31,True,Los Angeles
Health & Beauty,41,False,San Jose
Stationery,40,True,Dallas
Kids,34,True,Seattle
Electronics,33,True,San Jose
Furniture,15,True,San Jose
Kids,50,True,New York
Home,38,False,Seattle
Food,19,False,Dallas
Electronics,5,False,New York
Fashion,9,True,San Jose
Stationery,12,True,Dallas
Kids,46,True,Seattle
Health & Beauty,31,False,Seattle
Furniture,13,True,Houston
Toys,11,True,Dallas
Fashion,14,False,Austin
Sports,7,False,Dallas
Furniture,23,False,Phoenix
Food,10,True,San Jose
